"site","longitude.x","latitude.x","model","var","mag","baseline","predicted","longitude.y","latitude.y","LT_data","extra","outlier","climate","rings","Comp.1","Comp.2","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
486,-114.141,43.5,"DGVM-full-400ppm","temp","4",10.6323333333333,20.0663333333333,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442187925,43.501781221,"DRS","temp","0.2",23.3333333333333,33.3333333333333,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442187925,43.501781221,"DRS","ppt","1.2",23.3333333333333,23.3333333333333,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442188,43.50178122,"randfor","ppt","0.9",28.4659004,25.8987007,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442188,43.50178122,"randfor","temp","4.0",28.4659004,31.7824001,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.144218792539,43.5017812209583,"AK","ppt","1.2",6.24060646116802,6.7836401092186,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.144218792539,43.5017812209583,"AK","ppt","1.1",6.24060646116802,6.50646050443927,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442188,43.50178122,"randfor","ppt","1.2",28.4659004,26.0377007,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.141,43.5,"DGVM-full-400ppm","ppt","1.1",10.6323333333333,13.6923333333333,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442187925,43.501781221,"DRS","temp","2",23.3333333333333,50,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.144218792539,43.5017812209583,"AK","temp","4",6.24060646116802,11.7643135027192,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.141,43.5,"DGVM-full-400ppm","temp","0.2",10.6323333333333,15.9353333333333,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.144218792539,43.5017812209583,"AK","temp","2",6.24060646116802,8.56834002921661,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442188,43.50178122,"randfor","temp","2.0",28.4659004,30.5533009,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.141,43.5,"DGVM-full-400ppm","temp","2",10.6323333333333,23.9853333333333,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442187925,43.501781221,"DRS","ppt","0.9",23.3333333333333,23.3333333333333,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.141,43.5,"DGVM-full-400ppm","ppt","0.9",10.6323333333333,10.757,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.144218792539,43.5017812209583,"AK","temp","0.2",6.24060646116802,6.44160048712081,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442188,43.50178122,"randfor","temp","0.2",28.4659004,29.4564991,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
486,-114.1442188,43.50178122,"randfor","ppt","1.1",28.4659004,27.5746002,-114.144218792539,43.5017812209583,0,1,0,"cold.Pwinter","mid",4.23660205539518,1.47504813264602,22,163,39,8381,248,-162,410,-72,125,130,-85,441,55,23,29,150,75,90,150
487,-114.8054188,44.02538122,"randfor","ppt","1.1",27.0044994,29.9034996,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054188,44.02538122,"randfor","ppt","1.2",27.0044994,26.7460003,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.808,44.025,"DGVM-full-400ppm","ppt","1.1",0,0,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.808,44.025,"DGVM-full-400ppm","temp","0.2",0,0,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054187925,44.025381221,"DRS","ppt","1.2",16.6666666666667,16.6666666666667,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.808,44.025,"DGVM-full-400ppm","temp","4",0,26.065,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054188,44.02538122,"randfor","ppt","0.9",27.0044994,22.4708004,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.808,44.025,"DGVM-full-400ppm","temp","2",0,12.0893333333333,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.808,44.025,"DGVM-full-400ppm","ppt","0.9",0,0,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.805418792539,44.0253812209583,"AK","ppt","0.9",6.24060646116802,5.83665184622693,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054187925,44.025381221,"DRS","ppt","1.1",16.6666666666667,16.6666666666667,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054187925,44.025381221,"DRS","temp","2",16.6666666666667,40,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054188,44.02538122,"randfor","temp","0.2",27.0044994,27.8199005,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054187925,44.025381221,"DRS","temp","4",16.6666666666667,40,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.808,44.025,"DGVM-full-400ppm","ppt","1.2",0,0,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054188,44.02538122,"randfor","temp","4.0",27.0044994,25.3057003,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.805418792539,44.0253812209583,"AK","ppt","1.1",6.24060646116802,6.67251877090251,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054187925,44.025381221,"DRS","ppt","0.9",16.6666666666667,13.3333333333333,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.805418792539,44.0253812209583,"AK","ppt","1.2",6.24060646116802,7.13432372720285,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.805418792539,44.0253812209583,"AK","temp","2",6.24060646116802,8.78595072398619,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.805418792539,44.0253812209583,"AK","temp","4",6.24060646116802,12.3694596998936,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.805418792539,44.0253812209583,"AK","temp","0.2",6.24060646116802,6.45777624466679,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054187925,44.025381221,"DRS","temp","0.2",16.6666666666667,20,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
487,-114.8054188,44.02538122,"randfor","temp","2.0",27.0044994,26.0895996,-114.805418792539,44.0253812209583,0,1,0,"cold.Pwinter","mid",5.11149372097798,1.44344206115012,11,176,41,8303,242,-181,423,-84,111,116,-97,469,60,23,29,164,78,91,163
488,-111.241,39.674,"DGVM-full-400ppm","temp","4",0,25.7203333333333,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.244218792539,39.6776312209583,"AK","ppt","1.2",6.24060646116802,6.85488354281093,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.241,39.674,"DGVM-full-400ppm","ppt","1.2",0,0,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.241,39.674,"DGVM-full-400ppm","ppt","1.1",0,0,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442187925,39.677631221,"DRS","ppt","0.9",40,40,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442187925,39.677631221,"DRS","ppt","1.1",40,40,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.241,39.674,"DGVM-full-400ppm","ppt","0.9",0,0,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.244218792539,39.6776312209583,"AK","temp","0.2",6.24060646116802,6.49710975340128,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442187925,39.677631221,"DRS","temp","4",40,60,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442188,39.67763122,"randfor","ppt","1.1",39.6874008,26.6187992,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.241,39.674,"DGVM-full-400ppm","temp","0.2",0,0,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.244218792539,39.6776312209583,"AK","temp","2",6.24060646116802,9.33600046110727,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.244218792539,39.6776312209583,"AK","ppt","1.1",6.24060646116802,6.54053748004093,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442188,39.67763122,"randfor","ppt","0.9",39.6874008,25.1165009,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442188,39.67763122,"randfor","temp","2.0",39.6874008,38.706501,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.241,39.674,"DGVM-full-400ppm","temp","2",0,9.80133333333333,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442187925,39.677631221,"DRS","temp","0.2",40,40,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.244218792539,39.6776312209583,"AK","ppt","0.9",6.24060646116802,5.95442945201627,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442187925,39.677631221,"DRS","temp","2",40,50,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442188,39.67763122,"randfor","temp","4.0",39.6874008,39.6963997,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442188,39.67763122,"randfor","ppt","1.2",39.6874008,25.8351994,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.244218792539,39.6776312209583,"AK","temp","4",6.24060646116802,13.966736270289,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442188,39.67763122,"randfor","temp","0.2",39.6874008,39.5898018,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
488,-111.2442187925,39.677631221,"DRS","ppt","1.2",40,36.6666666666667,-111.244218792539,39.6776312209583,0,1,1,"cold.Pwinter","outer",6.08071989709974,1.47871876626738,23,139,36,8218,227,-154,381,-69,103,131,-79,533,54,30,14,154,110,117,150
489,-110.3394187925,39.649581221,"DRS","ppt","0.9",33.3333333333333,33.3333333333333,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.339418792539,39.6495812209583,"AK","temp","0.2",6.24060646116802,6.50675452590687,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.339418792539,39.6495812209583,"AK","ppt","1.1",6.24060646116802,6.24027936799093,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.339418792539,39.6495812209583,"AK","temp","2",6.24060646116802,9.47552017587578,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.3394187925,39.649581221,"DRS","temp","4",33.3333333333333,53.3333333333333,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.341,39.649,"DGVM-full-400ppm","temp","4",2.10833333333333,21.3323333333333,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.339418792539,39.6495812209583,"AK","ppt","1.2",6.24060646116802,6.23995229195801,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.341,39.649,"DGVM-full-400ppm","temp","0.2",2.10833333333333,1.80266666666667,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.341,39.649,"DGVM-full-400ppm","ppt","1.2",2.10833333333333,0.102666666666667,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.3394187925,39.649581221,"DRS","temp","0.2",33.3333333333333,33.3333333333333,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.3394188,39.64958122,"randfor","ppt","1.1",10.3891001,12.9106998,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
489,-110.341,39.649,"DGVM-full-400ppm","temp","2",2.10833333333333,16.727,-110.339418792539,39.6495812209583,0,1,1,"cold.Pwinter","outer",6.86617256457716,1.56284861805394,16,125,35,7947,212,-143,355,-72,44,122,-78,551,56,32,13,149,115,133,142
